seed,scenario,policy,outcome,success,collisions,position_rmse_m,odometry_rmse_m,heading_rmse_rad,final_error_m,recoveries,elapsed_s,time_to_goal_s
119,slip,fixed,missed_goal,False,0,0.5827250721684514,6.7365304641554395,0.11562042117725138,1.2441771733236446,0,31.700000000000003,
120,slip,fixed,collision,False,1,0.18994605864444017,0.526696726075179,0.13626982424322776,0.45920480760795035,0,11.3,
121,slip,fixed,collision,False,1,0.4028667164639035,5.444001071277881,0.09876695266743074,0.6171675669056045,0,21.0,
122,slip,fixed,success,True,0,0.08812894504472248,3.0517755018148134,0.010431808921768487,0.10598963513355356,0,31.3,31.3
123,slip,fixed,collision,False,1,0.2109037060762776,2.26492914574883,0.057274698672568326,0.5031245049498041,0,21.200000000000003,
124,slip,fixed,missed_goal,False,0,0.3241733504810236,2.1515516730400264,0.1669346943880594,1.0447317959923021,0,32.1,
125,slip,fixed,collision,False,1,0.2037478573127342,0.5873014155745482,0.02514150507066195,0.3705217668211503,0,11.9,
126,slip,fixed,collision,False,1,0.2808084837305925,1.0165921087448633,0.03752953262400436,0.4725437885212872,0,11.9,
127,slip,fixed,missed_goal,False,0,0.2644344478350486,1.560481550488637,0.07056904433027238,0.5392683099492451,0,31.700000000000003,
128,slip,fixed,collision,False,1,0.3781588326875635,3.3534899715283717,0.13419264485256824,0.6288622186869007,0,9.0,
129,slip,fixed,missed_goal,False,0,0.1446467763657941,3.1508879552335745,0.010568576291547747,0.2501958441592495,0,31.6,
130,slip,fixed,missed_goal,False,0,0.19756634968476097,0.9798552015075939,0.029654603693059896,0.6403793377609764,0,32.0,
131,slip,fixed,collision,False,1,0.41771665664376534,0.7286816451770712,0.026767250755370713,0.6374262569326579,0,11.600000000000001,
132,slip,fixed,collision,False,1,0.26778498307021464,1.6707150453691024,0.12296409915424276,0.5046668453364017,0,8.700000000000001,
133,slip,fixed,collision,False,1,0.15436234401076174,0.483493323240326,0.10316615088383803,0.34523227691183644,0,11.5,
134,slip,fixed,collision,False,1,0.21949080940616894,0.6044228250194087,0.060651057368486035,0.37559794711364825,0,11.4,
135,slip,fixed,collision,False,1,0.8510606435280355,2.095463876431995,0.6530536815343478,1.9299102669803276,0,6.2,
136,slip,fixed,collision,False,1,0.17666034792583551,1.5240991042945549,0.04777533888938277,0.3957498666460834,0,20.200000000000003,
137,slip,fixed,collision,False,1,0.5551704817991321,2.752195490061759,0.21543181973523493,1.117444374636388,0,21.1,
138,slip,fixed,collision,False,1,0.18628260126588203,1.1064774213632103,0.06805960591966108,0.41521015919900267,0,11.0,
139,slip,fixed,collision,False,1,0.24268861552279133,1.8067673094563512,0.10634745083368041,0.4358929196326842,0,9.9,
140,slip,fixed,collision,False,1,0.5002535563215006,2.203755512803036,0.33072106073267293,0.8457693770381984,0,6.7,
141,slip,fixed,missed_goal,False,0,0.27468412599069475,3.9259591045984794,0.052298915932395426,0.32041445695080534,0,31.5,
142,slip,fixed,collision,False,1,0.2499499480812167,1.6933647176610123,0.02712433391043087,0.41692345400930136,0,11.4,
143,slip,fixed,collision,False,1,0.7577846577005865,2.2836061897595292,0.5541122689179574,1.555001947508251,0,6.0,
144,slip,fixed,collision,False,1,0.36518190548068274,1.9669855015711597,0.04974934159893272,0.7769034752959026,0,13.100000000000001,
145,slip,fixed,success,True,0,0.09086777445349042,3.6566688773170295,0.024105844871474612,0.1996044096720025,0,31.5,31.5
146,slip,fixed,collision,False,1,0.33940271167968444,1.39501410179685,0.03877002145890894,0.5261239549854776,0,12.200000000000001,
147,slip,fixed,collision,False,1,0.24843056989862922,1.5637803159943733,0.1091361333022598,0.4930365649034042,0,11.5,
148,slip,fixed,collision,False,1,0.22111984437507992,2.4599053544259797,0.06523543777547088,0.3555006688187796,0,11.600000000000001,
149,slip,fixed,collision,False,1,0.16391281848138756,2.1294979415834994,0.04097516666207155,0.29920806952146795,0,11.9,
100,slip,adaptive,missed_goal,False,0,0.1395244347498295,1.513850052976024,0.015781959784316717,0.19938540673862618,6,55.2,
101,slip,adaptive,replan_failed,False,0,0.09104584725111055,1.0302212857186366,0.02008113519287823,0.184218781770338,4,28.3,
102,slip,adaptive,missed_goal,False,0,0.146917599961848,3.652882389396024,0.0243176302755682,0.3219148094218925,6,55.5,
103,slip,adaptive,success,True,0,0.10095931010820722,0.4079536852552137,0.021319859209848274,0.20853212924112394,4,49.6,49.6
104,slip,adaptive,missed_goal,False,0,0.1354306183555618,0.4761897411204623,0.014168161374790883,0.22805398432466364,6,52.300000000000004,
105,slip,adaptive,collision,False,1,0.3157394615876381,1.6669007708010175,0.033390605413984205,0.4585572784797274,5,27.6,
106,slip,adaptive,success,True,0,0.09537715885833986,1.1808432992184466,0.016028255989313615,0.13237899007880957,4,50.1,50.1
107,slip,adaptive,success,True,0,0.1890787113668341,1.9538696392230375,0.021412173483417368,0.2859153032650899,7,56.800000000000004,56.800000000000004
108,slip,adaptive,missed_goal,False,0,0.27465303095263327,0.7824711043213535,0.05390344601974102,0.5780843145049168,4,50.800000000000004,
109,slip,adaptive,success,True,0,0.043736300650334625,0.8170931444609678,0.007033349431379285,0.08184238370361917,3,46.900000000000006,46.900000000000006
110,slip,adaptive,recovery_limit,False,0,0.16165991790014983,1.3580696220569135,0.012036385170151386,0.2943589497859913,8,57.1,
111,slip,adaptive,replan_failed,False,0,0.006450517627149518,0.006148399652689432,0.0023232404520292195,0.021257471580856377,1,14.0,
112,slip,adaptive,collision,False,1,1.1417631716023822,0.5017613154259363,1.087934683174868,2.353245240589565,3,13.4,
113,slip,adaptive,success,True,0,0.1069499651078994,1.8343995989782764,0.019786534054273244,0.2292337156967059,7,56.1,56.1
114,slip,adaptive,replan_failed,False,0,0.20854947208607597,2.1538037242749954,0.051309088576704534,0.30051119423895173,3,19.700000000000003,
115,slip,adaptive,replan_failed,False,0,0.06266487717104118,0.7596507252964003,0.015439891784444227,0.009950473768470544,4,33.0,
116,slip,adaptive,success,True,0,0.04519009586154294,2.028572056649974,0.005518902814645969,0.06130743833870398,5,52.7,52.7
117,slip,adaptive,replan_failed,False,0,0.06762457849840169,0.16911571194099256,0.00649510328128715,0.1016042854022703,3,17.2,
118,slip,adaptive,replan_failed,False,0,0.060011725770074915,0.48252004619909505,0.01484705440093599,0.0854622387343338,3,17.2,
119,slip,adaptive,missed_goal,False,0,0.5186643418827498,3.9983151554151912,0.08726557193747235,1.0077953279135927,7,58.5,
120,slip,adaptive,replan_failed,False,0,0.24533960384964743,1.9231655132181134,0.055710620799894396,0.4489090569833994,5,35.800000000000004,
121,slip,adaptive,replan_failed,False,0,0.12430069212000212,1.9187738335771425,0.01149061231593186,0.19145186574957018,4,33.5,
122,slip,adaptive,missed_goal,False,0,0.12231183978739099,0.41148541213130596,0.021988126084250034,0.26381032504055496,4,51.5,
123,slip,adaptive,replan_failed,False,0,0.033104454404931385,0.29848337906130473,0.005435943393153062,0.06412240667575429,2,15.3,
124,slip,adaptive,replan_failed,False,0,0.05194775448165482,0.07185413665266177,0.014452290689132782,0.09926205852910287,2,27.200000000000003,
125,slip,adaptive,replan_failed,False,0,0.08311365354749409,0.32610529254806553,0.01823524244445826,0.13449101696808666,2,16.6,
126,slip,adaptive,replan_failed,False,0,0.11333495065877823,0.5181420037201353,0.024699459158453667,0.17768170997738364,3,19.0,
127,slip,adaptive,missed_goal,False,0,0.1367276498547146,0.8378407926540078,0.026010723933130087,0.32176487482254057,6,52.6,
128,slip,adaptive,missed_goal,False,0,0.24118316921404154,4.155538110519913,0.036791625661835504,0.3754990633048501,7,59.800000000000004,
129,slip,adaptive,success,True,0,0.1326800726856068,0.9588149378392105,0.024069824499294887,0.22465708605116025,5,51.900000000000006,51.900000000000006
130,slip,adaptive,missed_goal,False,0,0.18278552499404527,0.5903766324103173,0.040445807150202615,0.42454649747598944,5,50.800000000000004,
131,slip,adaptive,missed_goal,False,0,0.25951533470950083,1.8865386981077201,0.01153154306089285,0.3470512711667437,6,58.400000000000006,
132,slip,adaptive,missed_goal,False,0,0.4469674291753789,3.32587351681663,0.04782702024827847,0.7465166332008446,4,53.400000000000006,
133,slip,adaptive,success,True,0,0.11884962791229538,2.030605552594912,0.021233299110883827,0.13033340254385087,8,57.0,57.0
134,slip,adaptive,success,True,0,0.1388446854680205,1.3225901869745695,0.025766916082004026,0.26075132254099714,6,55.5,55.5
135,slip,adaptive,collision,False,1,0.2892167577492425,3.4211374914230643,0.06650037999171524,0.4335550326059162,2,18.2,
136,slip,adaptive,collision,False,1,0.16181969161979795,1.2987768164882314,0.04403958877887952,0.32434580674605956,3,30.5,
137,slip,adaptive,missed_goal,False,0,0.1661875175330964,2.9933732551939105,0.010621545925090821,0.21497714788953737,7,58.6,
138,slip,adaptive,missed_goal,False,0,0.348175770863143,3.255611249812986,0.0429616741401066,0.5982829137451996,7,56.7,
139,slip,adaptive,missed_goal,False,0,0.18400878312986788,2.413179537642758,0.019867455389756088,0.29557776624598,4,50.300000000000004,
140,slip,adaptive,collision,False,1,0.2598620958671032,2.3878715746602577,0.07434086988997828,0.39779230356114526,2,17.2,
141,slip,adaptive,replan_failed,False,0,0.10518391354472677,1.0771483607373014,0.023906404034085105,0.21309392059862306,4,33.9,
142,slip,adaptive,missed_goal,False,0,0.13511704566526808,3.283926105111677,0.02477946405528031,0.2988266768140803,7,60.900000000000006,
143,slip,adaptive,collision,False,1,0.2647463070910805,2.7240961445362792,0.04885646639067692,0.4111431633803035,4,20.3,
144,slip,adaptive,recovery_limit,False,0,0.17382544229030378,0.5940072485406901,0.008356663861696907,0.25423658183514897,8,42.7,
145,slip,adaptive,success,True,0,0.060634102920799994,1.3151904009151092,0.008069488628101314,0.12165037043841302,5,51.7,51.7
146,slip,adaptive,missed_goal,False,0,0.16831687135402515,0.4347788870840471,0.014838406257276823,0.27065979415932107,8,58.800000000000004,
147,slip,adaptive,missed_goal,False,0,0.2869982713977128,1.3324604476035498,0.04836412714917565,0.5524367947949321,7,57.0,
148,slip,adaptive,success,True,0,0.05930109375244912,1.7379565490730322,0.010987583543228222,0.09991035580063014,6,53.400000000000006,53.400000000000006
149,slip,adaptive,success,True,0,0.07686135031424687,3.1474598340620923,0.018602084743908075,0.1626618012858891,6,54.5,54.5
100,drift,fixed,success,True,0,0.08393654189083447,0.08196038084146329,0.022687937550828662,0.21083122726872625,0,31.200000000000003,31.200000000000003
101,drift,fixed,success,True,0,0.017715222518229653,0.01793851853754589,0.006622755265999595,0.05070401490144835,0,31.3,31.3
102,drift,fixed,missed_goal,False,0,0.12756366831474578,0.1243035096291666,0.02480629007152572,0.2846283001544717,0,31.200000000000003,
103,drift,fixed,success,True,0,0.13376521995289983,0.13369142762217306,0.02779229887673249,0.2981094977957565,0,31.200000000000003,31.200000000000003
104,drift,fixed,success,True,0,0.04721736859849111,0.04979408178025652,0.011364445183541131,0.10422387349150997,0,31.200000000000003,31.200000000000003
105,drift,fixed,missed_goal,False,0,0.1608478712960713,0.1631711723388849,0.034860259571652834,0.3858358351312918,0,31.200000000000003,
106,drift,fixed,success,True,0,0.09309442448962843,0.09520599106575887,0.014849964949908001,0.14022659561038672,0,31.200000000000003,31.200000000000003
107,drift,fixed,success,True,0,0.15235926886385817,0.15954312356988082,0.03243396102249806,0.33747643861711507,0,31.200000000000003,31.200000000000003
108,drift,fixed,missed_goal,False,0,0.17933920166195894,0.17998279873198117,0.04215158262385152,0.43482537847572744,0,31.200000000000003,
109,drift,fixed,success,True,0,0.05694450688476643,0.05663851446599429,0.008921176465575012,0.09490401696358522,0,31.200000000000003,31.200000000000003
110,drift,fixed,success,True,0,0.046449893460811686,0.04382966250214019,0.006349682874089662,0.07344274531621747,0,31.200000000000003,31.200000000000003
111,drift,fixed,success,True,0,0.02833349550525468,0.027646654404579758,0.010602903522799838,0.0978316178743715,0,31.3,31.3
112,drift,fixed,missed_goal,False,0,0.12526983409162504,0.12724331850460666,0.02482148089591306,0.2841595541692223,0,31.200000000000003,
